building_key,base_unit_token,record_count,condo_count,parking_count,storage_count,other_count,unit_tokens,addresses
1000 SOMERVALE CO SW,413,1,1,0,0,0,413,413 1000 SOMERVALE CO SW
1000 SOMERVALE CO SW,414,1,1,0,0,0,414,414 1000 SOMERVALE CO SW
1000 SOMERVALE CO SW,415,1,1,0,0,0,415,415 1000 SOMERVALE CO SW
1000 SOMERVALE CO SW,416,1,1,0,0,0,416,416 1000 SOMERVALE CO SW
1000 SOMERVALE CO SW,417,1,1,0,0,0,417,417 1000 SOMERVALE CO SW
1000 SOMERVALE CO SW,418,1,1,0,0,0,418,418 1000 SOMERVALE CO SW
1000 SOMERVALE CO SW,419,1,1,0,0,0,419,419 1000 SOMERVALE CO SW
2000 SOMERVALE CO SW,101,1,1,0,0,0,101,101 2000 SOMERVALE CO SW
2000 SOMERVALE CO SW,102,1,1,0,0,0,102,102 2000 SOMERVALE CO SW
2000 SOMERVALE CO SW,103,1,1,0,0,0,103,103 2000 SOMERVALE CO SW
2000 SOMERVALE CO SW,104,1,1,0,0,0,104,104 2000 SOMERVALE CO SW
2000 SOMERVALE CO SW,105,1,1,0,0,0,105,105 2000 SOMERVALE CO SW
2000 SOMERVALE CO SW,106,1,1,0,0,0,106,106 2000 SOMERVALE CO SW
2000 SOMERVALE CO SW,107,1,1,0,0,0,107,107 2000 SOMERVALE CO SW
2000 SOMERVALE CO SW,109,1,1,0,0,0,109,109 2000 SOMERVALE CO SW
2000 SOMERVALE CO SW,110,1,1,0,0,0,110,110 2000 SOMERVALE CO SW
2000 SOMERVALE CO SW,111,1,1,0,0,0,111,111 2000 SOMERVALE CO SW
2000 SOMERVALE CO SW,112,1,1,0,0,0,112,112 2000 SOMERVALE CO SW
2000 SOMERVALE CO SW,113,1,1,0,0,0,113,113 2000 SOMERVALE CO SW
2000 SOMERVALE CO SW,114,1,1,0,0,0,114,114 2000 SOMERVALE CO SW
2000 SOMERVALE CO SW,115,1,1,0,0,0,115,115 2000 SOMERVALE CO SW
2000 SOMERVALE CO SW,116,1,1,0,0,0,116,116 2000 SOMERVALE CO SW
2000 SOMERVALE CO SW,117,1,1,0,0,0,117,117 2000 SOMERVALE CO SW
2000 SOMERVALE CO SW,118,1,1,0,0,0,118,118 2000 SOMERVALE CO SW
2000 SOMERVALE CO SW,119,1,1,0,0,0,119,119 2000 SOMERVALE CO SW
2000 SOMERVALE CO SW,201,1,1,0,0,0,201,201 2000 SOMERVALE CO SW
2000 SOMERVALE CO SW,202,1,1,0,0,0,202,202 2000 SOMERVALE CO SW
2000 SOMERVALE CO SW,203,1,1,0,0,0,203,203 2000 SOMERVALE CO SW
2000 SOMERVALE CO SW,204,1,1,0,0,0,204,204 2000 SOMERVALE CO SW
2000 SOMERVALE CO SW,205,1,1,0,0,0,205,205 2000 SOMERVALE CO SW
2000 SOMERVALE CO SW,206,1,1,0,0,0,206,206 2000 SOMERVALE CO SW
2000 SOMERVALE CO SW,207,1,1,0,0,0,207,207 2000 SOMERVALE CO SW
2000 SOMERVALE CO SW,208,1,1,0,0,0,208,208 2000 SOMERVALE CO SW
2000 SOMERVALE CO SW,209,1,1,0,0,0,209,209 2000 SOMERVALE CO SW
2000 SOMERVALE CO SW,210,1,1,0,0,0,210,210 2000 SOMERVALE CO SW
2000 SOMERVALE CO SW,211,1,1,0,0,0,211,211 2000 SOMERVALE CO SW
2000 SOMERVALE CO SW,212,1,1,0,0,0,212,212 2000 SOMERVALE CO SW
2000 SOMERVALE CO SW,213,1,1,0,0,0,213,213 2000 SOMERVALE CO SW
2000 SOMERVALE CO SW,214,1,1,0,0,0,214,214 2000 SOMERVALE CO SW
2000 SOMERVALE CO SW,215,1,1,0,0,0,215,215 2000 SOMERVALE CO SW
2000 SOMERVALE CO SW,216,1,1,0,0,0,216,216 2000 SOMERVALE CO SW
2000 SOMERVALE CO SW,217,1,1,0,0,0,217,217 2000 SOMERVALE CO SW
2000 SOMERVALE CO SW,218,1,1,0,0,0,218,218 2000 SOMERVALE CO SW
2000 SOMERVALE CO SW,219,1,1,0,0,0,219,219 2000 SOMERVALE CO SW
2000 SOMERVALE CO SW,301,1,1,0,0,0,301,301 2000 SOMERVALE CO SW
2000 SOMERVALE CO SW,302,1,1,0,0,0,302,302 2000 SOMERVALE CO SW
2000 SOMERVALE CO SW,303,1,1,0,0,0,303,303 2000 SOMERVALE CO SW
2000 SOMERVALE CO SW,304,1,1,0,0,0,304,304 2000 SOMERVALE CO SW
2000 SOMERVALE CO SW,305,1,1,0,0,0,305,305 2000 SOMERVALE CO SW
2000 SOMERVALE CO SW,306,1,1,0,0,0,306,306 2000 SOMERVALE CO SW
2000 SOMERVALE CO SW,307,1,1,0,0,0,307,307 2000 SOMERVALE CO SW
2000 SOMERVALE CO SW,308,1,1,0,0,0,308,308 2000 SOMERVALE CO SW
2000 SOMERVALE CO SW,309,1,1,0,0,0,309,309 2000 SOMERVALE CO SW
2000 SOMERVALE CO SW,310,1,1,0,0,0,310,310 2000 SOMERVALE CO SW
2000 SOMERVALE CO SW,311,1,1,0,0,0,311,311 2000 SOMERVALE CO SW
2000 SOMERVALE CO SW,312,1,1,0,0,0,312,312 2000 SOMERVALE CO SW
2000 SOMERVALE CO SW,313,1,1,0,0,0,313,313 2000 SOMERVALE CO SW
2000 SOMERVALE CO SW,314,1,1,0,0,0,314,314 2000 SOMERVALE CO SW
2000 SOMERVALE CO SW,315,1,1,0,0,0,315,315 2000 SOMERVALE CO SW
2000 SOMERVALE CO SW,316,1,1,0,0,0,316,316 2000 SOMERVALE CO SW
2000 SOMERVALE CO SW,317,1,1,0,0,0,317,317 2000 SOMERVALE CO SW
2000 SOMERVALE CO SW,318,1,1,0,0,0,318,318 2000 SOMERVALE CO SW
2000 SOMERVALE CO SW,319,1,1,0,0,0,319,319 2000 SOMERVALE CO SW
2000 SOMERVALE CO SW,401,1,1,0,0,0,401,401 2000 SOMERVALE CO SW
2000 SOMERVALE CO SW,402,1,1,0,0,0,402,402 2000 SOMERVALE CO SW
2000 SOMERVALE CO SW,403,1,1,0,0,0,403,403 2000 SOMERVALE CO SW
2000 SOMERVALE CO SW,404,1,1,0,0,0,404,404 2000 SOMERVALE CO SW
2000 SOMERVALE CO SW,405,1,1,0,0,0,405,405 2000 SOMERVALE CO SW
2000 SOMERVALE CO SW,406,1,1,0,0,0,406,406 2000 SOMERVALE CO SW
2000 SOMERVALE CO SW,407,1,1,0,0,0,407,407 2000 SOMERVALE CO SW
2000 SOMERVALE CO SW,408,1,1,0,0,0,408,408 2000 SOMERVALE CO SW
2000 SOMERVALE CO SW,409,1,1,0,0,0,409,409 2000 SOMERVALE CO SW
2000 SOMERVALE CO SW,410,1,1,0,0,0,410,410 2000 SOMERVALE CO SW
